Score	Count
0	291
1	10225
2	357
3	3
4	22
5	320
6	1291
7	3275
8	4610
9	4432
10	3083
11	1778
12	1192
13	437
14	186
15	94
16	62
17	62
18	65
19	72
20	58
21	54
22	89
23	97
24	116
25	144
26	222
27	318
28	559
29	1123
30	1520
31	1656
32	6834
33	2710
34	21502
35	1782
36	179359
